l_neighborhood,l_borough,l_boroughId,l_neighborhoodId,l_pickups,l_nta_name,l_nta_id,l_nta_area,l_nta_county_fips,l_pop_2000,l_pop_2010
Neponsit,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Neponsit,1,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,QN10,99449481.6554,081,26711,28018
New Brighton,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/New_Brighton,1,West New Brighton-New Brighton-St. George,SI22,56064920.5158,085,32154,33551
New Dorp,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/New_Dorp,1,New Dorp-Midland Beach,SI45,55434866.7628,085,20242,21896
New Dorp Beach,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/New_Dorp_Beach,0,New Dorp-Midland Beach,SI45,55434866.7628,085,20242,21896
New Springville,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/New_Springville,3,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI24,184847530.574,085,30762,30714
NoHo,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/NoHo,5996,West Village,MN23,25000526.0321,061,68483,66880
Nolita,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/Nolita,4229,SoHo-TriBeCa-Civic Center-Little Italy,MN24,24859568.5173,061,36757,42742
North Brother Island,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/North_Brother_Island,0,Mott Haven-Port Morris,BX39,41903939.6546,005,49030,52413
North Riverdale,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/North_Riverdale,31,North Riverdale-Fieldston-Riverdale,BX22,49046259.9597,005,28013,27860
Norwood,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Norwood,116,Norwood,BX43,15708884.4138,005,40817,40494
Oakwood,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Oakwood,0,Oakwood-Oakwood Beach,SI25,55951867.6117,085,22266,22049
Olinville,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Olinville,5,Williamsbridge-Olinville,BX44,36273563.8081,005,57420,61321
Ozone Park,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Ozone_Park,119,Ozone Park,QN56,25028558.6376,081,21052,21376
Park Hill,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Park_Hill,2,Grymes Hill-Clifton-Fox Hills,SI08,37748488.6117,085,19834,22460
Park Slope,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Park_Slope,3229,Park Slope-Gowanus,BK37,42518324.0484,047,67263,67649
Parkchester,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Parkchester,42,West Farms-Bronx River,BX08,15081849.7438,005,34542,35011
Pelham Bay,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Pelham_Bay,25,Pelham Bay-Country Club-City Island,BX10,40248130.5227,005,27140,26583
Pelham Bay Park,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Pelham_Bay_Park,10,park-cemetery-etc-Bronx,BX99,220896061.306,005,540,1906
Pelham Gardens,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Pelham_Gardens,13,Allerton-Pelham Gardens,BX31,31684499.2906,005,28510,28903
Pelham Islands,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Pelham_Islands,0,,,,,0,0
Pleasant Plains,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Pleasant_Plains,0,Charleston-Richmond Valley-Tottenville,SI11,145851675.668,085,18332,23313
Plum Beach,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Plum_Beach,0,park-cemetery-etc-Brooklyn,BK99,228790857.479,047,93,418
Port Ivory,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Port_Ivory,0,,,,,0,0
Port Morris,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Port_Morris,57,Mott Haven-Port Morris,BX39,41903939.6546,005,49030,52413
Port Richmond,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Port_Richmond,0,Port Richmond,SI28,36421059.486,085,18042,20191
Prince's Bay,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Prince_s_Bay,0,Annadale-Huguenot-Prince's Bay-Eltingville,SI01,140799012.151,085,26376,27770
Prospect Heights,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Prospect_Heights,1591,Prospect Heights,BK64,10241664.3315,047,19655,19849
Prospect Park,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Prospect_Park,406,park-cemetery-etc-Brooklyn,BK99,228790857.479,047,93,418
Prospect-Lefferts Gardens,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Prospect_Lefferts_Gardens,586,Prospect Lefferts Gardens-Wingate,BK60,31642124.9727,047,70300,67459
Queens Village,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Queens_Village,64,Queens Village,QN34,69533432.8468,081,57704,52504
Randall Manor,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Randall_Manor,5,West New Brighton-New Brighton-St. George,SI22,56064920.5158,085,32154,33551
Randall's Island,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/Randall_s_Island,110,park-cemetery-etc-Manhattan,MN99,91540542.1537,061,1662,1849
Red Hook,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Red_Hook,1073,Carroll Gardens-Columbia Street-Red Hook,BK33,44600270.3423,047,38327,38353
Rego Park,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Rego_Park,193,Rego Park,QN18,19941409.9811,081,29404,28260
Richmond Hill,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Richmond_Hill,149,Richmond Hill,QN54,50978895.6633,081,62985,62982
Richmondtown,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Richmondtown,2,Oakwood-Oakwood Beach,SI25,55951867.6117,085,22266,22049
Ridgewood,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Ridgewood,242,Ridgewood,QN20,50502645.6932,081,69455,69317
Rikers Island,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Rikers_Island,0,Rikers Island,BX98,18154595.7962,005,12780,11091
Riverdale,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Riverdale,102,North Riverdale-Fieldston-Riverdale,BX22,49046259.9597,005,28013,27860
Rockaway Beach,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Rockaway_Beach,4,Hammels-Arverne-Edgemere,QN12,61904116.8013,081,31645,36885
Rockaway Park,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Rockaway_Park,2,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,QN10,99449481.6554,081,26711,28018
Roosevelt Island,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/Roosevelt_Island,105,Lenox Hill-Roosevelt Island,MN31,21501564.9178,061,76631,80771
Rosebank,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Rosebank,4,Stapleton-Rosebank,SI37,46523826.2222,085,24048,26453
Rosedale,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Rosedale,38,Rosedale,QN05,61614930.5798,081,25502,25063
Rossville,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Rossville,2,Rossville-Woodrow,SI32,64959465.3375,085,18894,20763
Schuylerville,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Schuylerville,25,Schuylerville-Throgs Neck-Edgewater Park,BX52,88570461.2986,005,43712,44167
Sea Gate,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Sea_Gate,3,Seagate-Coney Island,BK21,38725865.5956,047,34267,31965
Sheepshead Bay,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Sheepshead_Bay,307,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK17,63343337.7196,047,64596,64518
Shore Acres,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Shore_Acres,12,Stapleton-Rosebank,SI37,46523826.2222,085,24048,26453
Silver Lake,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Silver_Lake,1,New Brighton-Silver Lake,SI35,47140398.5059,085,16784,17525
SoHo,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/SoHo,26196,SoHo-TriBeCa-Civic Center-Little Italy,MN24,24859568.5173,061,36757,42742
Soundview,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Soundview,30,Soundview-Bruckner,BX55,16260511.4214,005,35137,35634
South Beach,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/South_Beach,5,Old Town-Dongan Hills-South Beach,SI36,67010738.0679,085,23017,24835
South Brother Island,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/South_Brother_Island,0,Mott Haven-Port Morris,BX39,41903939.6546,005,49030,52413
South Ozone Park,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/South_Ozone_Park,214,South Ozone Park,QN55,82461747.3901,081,78906,75878
South Slope,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/South_Slope,1011,Park Slope-Gowanus,BK37,42518324.0484,047,67263,67649
Springfield Gardens,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Springfield_Gardens,77,Springfield Gardens North,QN02,28428437.6791,081,25441,25409
Spuyten Duyvil,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Spuyten_Duyvil,34,Spuyten Duyvil-Kingsbridge,BX29,23220349.3359,005,29872,30161
St. Albans,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/St_Albans,69,St. Albans,QN08,77412747.7581,081,50046,48593
St. George,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/St_George,5,West New Brighton-New Brighton-St. George,SI22,56064920.5158,085,32154,33551
Stapleton,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Stapleton,1,Stapleton-Rosebank,SI37,46523826.2222,085,24048,26453
Stuyvesant Town,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/Stuyvesant_Town,2611,Stuyvesant Town-Cooper Village,MN50,5575232.22541,061,19101,21049
Sunnyside,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Sunnyside,617,Hunters Point-Sunnyside-West Maspeth,QN31,102392938.704,081,61947,63271
Sunset Park,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Sunset_Park,950,Sunset Park West,BK32,50067191.2566,047,52312,54041
Theater District,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/Theater_District,16321,Midtown-Midtown South,MN17,30192056.9221,061,25807,28630
Throgs Neck,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Throgs_Neck,39,Schuylerville-Throgs Neck-Edgewater Park,BX52,88570461.2986,005,43712,44167
Todt Hill,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Todt_Hill,1,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,SI24,184847530.574,085,30762,30714
Tompkinsville,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Tompkinsville,1,Grymes Hill-Clifton-Fox Hills,SI08,37748488.6117,085,19834,22460
Tottenville,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Tottenville,0,Charleston-Richmond Valley-Tottenville,SI11,145851675.668,085,18332,23313
Tremont,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Tremont,15,East Tremont,BX17,19256405.1623,005,39280,43423
Tribeca,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/Tribeca,18393,SoHo-TriBeCa-Civic Center-Little Italy,MN24,24859568.5173,061,36757,42742
Two Bridges,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/Two_Bridges,329,Chinatown,MN27,14501953.104,061,52375,47844
Unionport,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Unionport,16,Westchester-Unionport,BX59,23945209.5009,005,25768,27248
University Heights,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/University_Heights,40,Kingsbridge Heights,BX30,13167198.1692,005,33286,32496
Upper East Side,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/Upper_East_Side,47928,Lenox Hill-Roosevelt Island,MN31,21501564.9178,061,76631,80771
Upper West Side,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/Upper_West_Side,25889,Upper West Side,MN12,34381053.2223,061,136954,132378
Van Cortlandt Park,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Van_Cortlandt_Park,34,park-cemetery-etc-Bronx,BX99,220896061.306,005,540,1906
Van Nest,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Van Nest,14,Van Nest-Morris Park-Westchester Square,BX37,36304722.8209,005,27135,29250
Vinegar Hill,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Vinegar_Hill,438,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,28462565.7562,047,30847,34495
Wakefield,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Wakefield,36,Woodlawn-Wakefield,BX62,39744928.4221,005,43583,42483
Washington Heights,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/Washington_Heights,1145,Washington Heights South,MN36,23100222.7507,061,93671,84438
West Brighton,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/West_Brighton,8,New Brighton-Silver Lake,SI35,47140398.5059,085,16784,17525
West Farms,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/West_Farms,15,East Tremont,BX17,19256405.1623,005,39280,43423
West Village,Manhattan,1,http://nyc.pediacities.com/Resource/Neighborhood/West_Village,29017,West Village,MN23,25000526.0321,061,68483,66880
Westchester Square,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Westchester_Square,32,Van Nest-Morris Park-Westchester Square,BX37,36304722.8209,005,27135,29250
Westerleigh,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Westerleigh,3,Westerleigh,SI07,63293572.2794,085,23790,24102
Whitestone,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Whitestone,66,Whitestone,QN49,69043734.8995,081,31356,30773
Williamsbridge,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Williamsbridge,39,Williamsbridge-Olinville,BX44,36273563.8081,005,57420,61321
Williamsburg,Brooklyn,4,http://nyc.pediacities.com/Resource/Neighborhood/Williamsburg,14502,East Williamsburg,BK90,39141060.0713,047,31878,34158
Willowbrook,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Willowbrook,0,New Springville-Bloomfield-Travis,SI05,327762258.869,085,39309,39597
Windsor Terrace,Brooklyn,3,http://nyc.pediacities.com/Resource/Neighborhood/Windsor_Terrace,379,Windsor Terrace,BK40,14041611.8205,047,20779,20988
Woodhaven,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Woodhaven,55,Woodhaven,QN53,37001316.6276,081,54149,56674
Woodlawn,Bronx,2,http://nyc.pediacities.com/Resource/Neighborhood/Woodlawn,17,park-cemetery-etc-Bronx,BX99,220896061.306,005,540,1906
Woodrow,Staten Island,5,http://nyc.pediacities.com/Resource/Neighborhood/Woodrow,0,Rossville-Woodrow,SI32,64959465.3375,085,18894,20763
Woodside,Queens,4,http://nyc.pediacities.com/Resource/Neighborhood/Woodside,159,Woodside,QN63,28245728.0828,081,43846,45099
